id,created_at,retweets,favourites,user_description,followers_count,user_location,place,lat,lon,text,user_name,polarity,subjectivity
83,2017-07-17T11:01:12,0,0,"I am a computer engineer working for myself, my company details can be found at http://www.pc-king.co.uk",40,"Hurstpierpoint, England","Hurstpierpoint, England",50.93638889,-0.17972222,"Wind 7.0 mph NNE. Barometer 1024.0 hPa, Falling slowly. Temperature 24.3C, feels like 23.2C. Rain today 0.0 mm. Humidity 51%. f1.",PCKINGuk,-0.30000000000000004,0.39999999999999997
84,2017-07-17T11:01:13,0,0,"We ♥ Sheffield! The very best of Sheffield and South Yorkshire. Magazine, blogs, news, directory, reviews, events and your very own hyper-local social network!",671,"Sheffield, England","Sheffield, England",53.38090136,-1.4700222,New 20mph speed limit set for more than 300 streets in Sheffield city centre https://t.co/oWB2kQ9F22 #sheffield https://t.co/6ucmLF2pMM,LoveSheffieldUK,0.3181818181818182,0.4772727272727273
85,2017-07-17T11:01:13,0,0,Recovery Nurse 💉 Brighton 🏘 Family ❤ Jason💍,226,"Brighton, UK","Wales, United Kingdom",53.1833,-4.2,Mr Bing loved his morning swim in the Menai Straits .. happy wroggle 🐶😍🐾 #felinheli #menai… https://t.co/4KlBiHW5gV,AmyFSpencer1,0.75,0.9
86,2017-07-17T11:01:16,0,0,making the written word into audio for Britain's blind community.,663,Bishopbriggs. Glasgow,"Bishopbriggs, Scotland",55.9,-4.23333,Monday team un and recording Fair Monday or not. Liaten in at https://t.co/1z2eCydDLN… https://t.co/Oh02gemzOi,cueandreview,0.7,0.9
87,2017-07-17T11:01:17,0,0,Mum of 6 from tots to teens and beyond. Supporter of Chelsea FC #TravelBlogger #PBlogger & can also be found at @nearly_thereyet,16899,Dorset,"Blandford Forum, England",50.8613,-2.17002,Eliza had her first football coaching session with the SSE #wildcats at the weekend. They played… https://t.co/tNHVeoWtFv,ChelseaMamma,0.25,0.3333333333333333
88,2017-07-17T11:01:17,0,0,"Local dog walking service covering Cowdenbeath & surrounding areas. Giving you & your dog a positive, fun & professional service you can trust.",5,"Cowdenbeath, Scotland","Scotland, United Kingdom",56.03718619,-3.45475995,"A lovely day for Lynday, Bobby and Jakes wait #geopawdogs @ Pattiesmuir https://t.co/21xHOgpNDf",Geopawtweets,0.5,0.75
89,2017-07-17T11:01:23,0,0,Vibrant young catering company on call for corporate events across London. Call us direct on 0203 637 8367,4581,London,"Walthamstow, London",51.56469,-0.02177,"Gourmet super salads &amp; deli platters are our speciality here @Kingskitchen01 ☝️☝️☝️
___
Healthy… https://t.co/44LRphQcoV",Kingskitchen01,0.3333333333333333,0.6666666666666666
90,2017-07-17T11:01:24,0,0,Instagram: Lauraewood Facebook: Laura Wood,37,"Sheffield, England","Sheffield, England",53.3833,-1.4667,#bubbles #garden #sunshine ☀️💜 @brew1992 @ Sheffield https://t.co/2iB8ZpEUjS,LauraWood1992,0.0,0.0
91,2017-07-17T11:01:24,0,0,,130,Bracklesham Bay,"Bracklesham, England",50.76307828,-0.85927037,Normal (ish!) service resumes! #backtowork #customerservice @ Bracklesham Boardriders Kitesurf… https://t.co/ZUKFs77JC7,BBR_Kitesurf,0.234375,0.6499999999999999
92,2017-07-17T11:01:26,0,0,aiming to maintain the lowest possible social media footprint for the sake of the children http://www.richfile.co.uk,287,uk,"South East, England",50.8663119,0.0087986,Is pocket Siri'ing a thing? @ A27 Lewes EB 7 https://t.co/8F5ZpZqOXh,rich_file,0.0,0.0
93,2017-07-17T11:01:29,0,0,"Explore the history, culture and natural wonders of the Mediterranean, British Isles, Caribbean and Cuba, aboard our ship MV Aegean Odyssey.",3208,"Oxford, UK","Dublin City, Ireland",53.3478,-6.2597,"Aegean Odyssey is now alongside in #Dublin and she will remain there overnight, allowing plenty… https://t.co/BiU27QWhre",voyageantiquity,0.0,0.0
94,2017-07-17T11:01:35,0,0,"Lead on 360 video in RTÉ but also sound engineer in the land of tv, my views are mine and not my employer",491,Dublin,"Dun Laoghaire-Rathdown, Ireland",53.29373359,-6.12878323,"Lovely day to be walking Dun Laoghaire pier @ East Pier, Dun Laoghaire Harbour https://t.co/t8dtgGX5oH",S_masterson,0.5,0.75
95,2017-07-17T11:01:35,0,0,"Fan of Rafael Benitez, Jez Corbyn and big bags of cans with the lads. 🌹",983,NE32,"Newcastle Upon Tyne, England",54.96992625,-1.62070651,As if Micky J is an actual nonce 😄,JDB92_,0.0,0.1
96,2017-07-17T11:01:36,0,0,"Most days  i'm a bot who resides in a Raspberry Pi Model B, cron  and #!/bin/bash are my best pals. Every other Saturday i  frequent the Penny Arcade. #watp",978,"55.875682,-4.192095","Glasgow, Scotland",55.852472,-4.309626,✌ Jordan soldier who killed US trainers jailed for life - https://t.co/5kgthvYd8L,_cirrus_minor_,-0.2,0.0
97,2017-07-17T11:01:37,0,0,"Senior Marketing Executive, Photographer & Storyteller. Nature Enthusiast. Canadian living in the UK & I wanna see the world. 🇨🇦❤️🇬🇧",489,"Liverpool, England","Liverpool, England",53.4167,-3.0,"""The way to have success is to find what works for you."" 
This has been a recurring theme for… https://t.co/rT6TYFJh46",thestoryofangie,0.3,0.0
98,2017-07-17T11:01:50,0,0,"Gold Grillz & Luxury Custom Jewellery 
                             📩Mwglondon@outlook.com 
                                      📲07918145839",53,38 Mount Pleasant London WC1X ,"Camden Town, London",51.522485,-0.1130165,"Ready fo customer collection🛍
Beautiful 5ct tennis bracelet set in 18k White gold ×  Vs1 💎💦💦… https://t.co/N7ryTI0yrI",MWGLONDON,0.35000000000000003,0.5
99,2017-07-17T11:01:59,0,0,"Information analyst at Public Health Wales CDSC by day; photographer, microadventurer, Labour member and textbook ENFP by night. Cymraeg. All views are my own.",81,"Cardiff / Caernarfon, Wales","Cardiff, Wales",51.5,-3.204,"Adventures in Miniature - Part 2⠀
.⠀
🎞 Shot with a Canon EOS 5 on Kodak Portra 400… https://t.co/X84zY3SDuo",ObsrvntPheasant,0.0,0.0
100,2017-07-17T11:01:59,0,0,Music student at Goldsmiths University. Young composer/conductor... music teacher in the making,165,London,"Lewisham, London",51.4342,-0.0588889,"**CUE LENGTHY TEACHER RELATED POST**
I did it!!! I survived the… https://t.co/uIqs9DOanT",GLonghurst1,0.0,0.4
101,2017-07-17T11:02:05,0,0,Real Time Solar updates from Oxford. See the sky and how much energy it is generating. Made by @edent. See @edent_solar for more :-),49,Oxford,"Oxford, England",51.7248487,-1.2328819,"2675 watts.
84% Battery = 1.68kWh https://t.co/SmVZv1CXef",OxfordSolarLive,0.0,0.0
102,2017-07-17T11:02:08,0,0,"Writer, speaker, leader. 'Self proclaimed man of the people...  gruff voice and measured tones' The Independent. Check for more at http://anthonydelaney.com",3499,Manchester,"North West, England",53.381,-2.397,"Controversy rages! Zoe is jam then cream (wrong), while I'm correct. #oppositesattract @ Dunham… https://t.co/ymtT8BAV1c",anthonydelaney,-0.5,0.9
103,2017-07-17T11:02:09,0,0,@ManUtd,937,"Qatif, Kingdom of Saudi Arabia","Liverpool, England",53.40369888,-2.97938168,I'm at @KOGrill_ in Liverpool https://t.co/bsOvj0aWDw,ItsAbdulal,0.0,0.0
104,2017-07-17T11:02:09,0,0,"Full time working & Part-Time Independant Promoter. Jamaican Born, UK Raised #BCFC #KRO Instagram & Snapchat Flya_Man",1309,Birmingham,"Birmingham, England",52.4751145,-1.9140936,"Reloaded Sat 22nd @ Sugar Suite DJs Big JohnTellstream Dem, B Movements, DJ Springer, Mikey… https://t.co/Dqmm8Oljld",Flya_Man,0.0,0.1
105,2017-07-17T11:02:15,0,0,أستغفر الله وأتوب إليه.,722,"Doha, Qatar","Coventry, England",52.40642471,-1.50122166,"Last and final week. (@ William Morris Building - Coventry University - @covcampus in Coventry, England) https://t.co/zfkrMlcuXu",i7aman,0.0,0.5333333333333333
106,2017-07-17T11:02:14,0,0,"Oriental rug shop in the lovely market town of Olney, Buckinghamshire.",176,"Olney, Buckinghamshire.","Olney, England",52.1520915,-0.7023285,Hand Knotted Kazak Rug from Afghanistan. Only £837 https://t.co/0t5u4lbqe3 https://t.co/HyKbT4NzCM,OlneyRugShop,0.0,1.0
107,2017-07-17T11:02:16,0,0,"Artisan furniture makers, crafting the finest legacy pieces of furniture. Find us at: http://www.chesterfieldsoflondon.co.uk",846,"England, United Kingdom","Longbenton, England",55.02129,-1.54117,A matching pair of Ex-display Goderich Chesterfield sofas.  Finished in our Dior Red hand dyed… https://t.co/Lnbewh7VQz,robinsonengland,0.0,0.0
108,2017-07-17T11:02:19,0,0,"Serghinio Giovanni Wooter DANCER / MODEL / | London, UK'.. | IG: Officialsgw | SC: Officialsgw",630,"ÜT: 51.924938,4.462095","London, England",51.50711486,-0.12731805,"Morning ✨🌺 #serghiniowooter @ London, United Kingdom https://t.co/eUphvSk56r",0fficialsgw,0.0,0.0
109,2017-07-17T11:02:21,0,0,Recoverist - Creating the path as we walk it. Support Worker @CE_mind views are my own.,468,Newcastleton Scottish Borders,"Scotland, United Kingdom",55.6333,-5.38333,Just posted a photo @ Pirnmill https://t.co/rMyddgzkt6,AndersonRJM,0.0,0.0
110,2017-07-17T11:02:23,0,0,Tweets from automated stuff in @SloaneEsq's office,11,Felixstowe,"Felixstowe, England",51.961,1.344,"Temperature: 27.3°C, Wind: S, 0 mph (ave), 2 mph (gust), Humidity: 52%, Rain (hourly) 0.0 mm, Pressure: 1023 hPa, falling slowly",AutoSloaneEsq,-0.275,0.7
111,2017-07-17T11:02:24,0,0,Weather reports provided from my back garden http://brianodonovan.ie,25,"53.375,  -6.378","Fingal, Ireland",53.375,-6.378,"11:59 IST: Temperature: 24.3°C, Wind: NW, 3 kph (ave), 5 kph (gust), Humidity: 42%, Hourly Rain 0.0 mm, Pressure: 1023 hPa",LLWeather,0.0,0.0
112,2017-07-17T11:02:28,0,0,Represented by Rare Talent Actors (PHA). Featuring as David Klein in #ShootingClerks - The Kevin Smith Biopic. Selection panel member for #IndieFlicks,235,Manchester,"Manchester, England",53.4385279,-2.2799024,The Prodical Son has returned. #chorlton #beechroad @ The Elk of… https://t.co/BUTfiNP4Sc,JayBooton,0.0,0.0
113,2017-07-17T11:02:30,0,0,s t e l l a m o r a i s photography. Fashion and portrait photographer & Art director. stellamoraisphotography@gmail.com,329,"London, England","Hackney, London",51.53333333,-0.08333333,"Happy Monday everyone 🖤
•
•
•
•
•
•
•
•
#stellamorais #schön #schonmagazine #fashion… https://t.co/zkTJC3QKvc",Stella_Morais,0.8,1.0
114,2017-07-17T11:02:31,0,0,"Actor from London, based in Bristol. Playing Lola in @kinkybootsuk #londongetskinky West End! Represented by @jonathanarun",709,"Bristol, England","Bristol, England",51.441721,-2.534079,Believe it or not this river is just on my  doorstep. #Sunday #dayoff #relax #beeses #friends… https://t.co/I1QMYWbNy9,SimonAnthonyR,0.0,0.0
115,2017-07-17T11:02:32,0,0,,0,,"West Midlands, England",52.7023283,-1.7805313,Test3 @nwgleakage,nwgleakage,0.0,0.0
116,2017-07-17T11:02:32,0,0,"Singer/Dancer and Director of @ShowcaseCompany @ShowcaseDS @ShowcaseFit @ShowcaseDSParty @SDS_Clothing wife, mummy and @openuniversity student",323,"Manchester, UK","Urmston, England",53.4488042,-2.3527923,Awww look what @ferrari348gto got me for the first Hollywood Staircase frame for the… https://t.co/M65aekyAE0,emma_hitchman,0.325,0.6166666666666667
117,2017-07-17T11:02:33,0,0,"FUN LOVING GUY,ALWAYS UP FOR A LAUGH....AND LIVERPOOL",738,ballymena,"Ballymena, Northern Ireland",54.862,-6.268,Out cruising in the good weather ☀️☀️#makingmemories #lola #unconditionallove #daughter… https://t.co/PCtH5gCVX6,kirky1892,0.7,0.6000000000000001
118,2017-07-17T11:02:34,0,0,things just ain't the same for gangstas,290,"Melbourne, Victoria","Poplar, London",51.50768,-0.05967,Thanks for all the birthday love and all those who made it down on Friday. You all smell like… https://t.co/gR1bAXFteH,milaaaaaaan,0.18148148148148147,0.362962962962963
119,2017-07-17T11:02:37,0,0,'Like your teddy bear turning around and telling you to fuck off' - Clash // Album: http://tinyurl.com/ckg9mg,1738,"London, UK.","Le Bourg-Dun, France",49.8833,0.883333,"Thanks @pete_the_monkey for having us and for the fifty-person conga 👀 @ Saint-Aubin-Sur-Mer,… https://t.co/oYrLsIh1bt",peterandkerry,0.2,0.2
120,2017-07-17T11:02:40,0,0,"Harriet Chettleburgh. Personal & Group Training, Run & Triathlon Coaching. Ambassador for @NewtonRunningUK & @Specialized_UK",315,"Reading, Berkshire","Southend, England",51.43142583,-1.14691775,Oooh it's my lucky day! Hot new shoes &amp; kit from @NewtonRunningUK 👌 Can't wait to try them out… https://t.co/bMRCnQEW5Y,Right_Fit,0.2676767676767677,0.7126262626262627
121,2017-07-17T11:02:40,0,0,"I like film, I like TV I like theatre. I like Snobs and Tim Burton. Brummie through and through, without the accent. Feminist. Filmmaker. Feeler of the Feels.",208,"Birmingham, England","Dawlish, England",50.57885,-3.46656,Oh I do like to be beside the seaside...🍦 🌊 🏖 #holiday #devon #staycation #dawlish #icecream… https://t.co/iwLeYpZM4s,XoGoldilocksoX,0.0,0.0
122,2017-07-17T11:02:42,0,0,beer is the passion i've always had!,171,,"Southall, London",51.547661,-0.34465341,"Riding along the canal (@ The Black Horse in Greenford, Middlesex) https://t.co/Rdm6Vhd35n https://t.co/z9LXMq7SZw",hunganddistil,-0.16666666666666666,0.43333333333333335
123,2017-07-17T11:02:44,0,0,2017 FORMULA 1 VTB RUSSIAN GRAND PRIX promoter,843,Russia,"Hillingdon, London",51.47109697,-0.45597075,"""This is the story of human ambition"" - great ads as always @ Heathrow Airport https://t.co/Jp7hyCcWS2",s_vorobyev,0.4,0.425
124,2017-07-17T11:02:44,0,0,2 - 11 November 2017   20th Anniversary Page: https://goo.gl/uqNWSk,828,"London, UK","Paddington, London",51.5164199,-0.15259,"Take a look at this stunning vase featured on our 20th Anniversary page, submitted by AAL… https://t.co/TGyluhOCVq",AsianArtLondon,0.25,0.5
125,2017-07-17T11:02:44,0,0,,96,,"Bristol, England",51.45,-2.58333,"Distracting me from work with his cuteness. 🐶 @ Bristol, United Kingdom https://t.co/dEj7MDLrW9",VictoriaaLittle,0.0,0.0
126,2017-07-17T11:03:06,0,0,Real Time Solar updates from Oxford. See the sky and how much energy it is generating. Made by @edent. See @edent_solar for more :-),49,Oxford,"Oxford, England",51.7248487,-1.2328819,"2737 watts.
84% Battery = 1.68kWh https://t.co/C4xSb7nWPr",OxfordSolarLive,0.0,0.0
127,2017-07-17T11:03:08,0,0,meet the time as it seeks us,898,sui 10 centimetri di trave.,"Tottenham, London",51.58221389,-0.07370833,"heart above head for this place @ Seven Sisters, London https://t.co/RARI2GTkeG",Letiziaaaago,0.0,0.1
128,2017-07-17T11:03:15,0,0,we are a small online gift retailer who sell novelties and run of the mill stuff.,696,"Aberavon, Wales","Aberavon, Wales",51.5945613,-3.8111503,"Luck Spell Incense Sticks by Lisa Parker.
https://t.co/2CYsFM9Ye7
#luckspell #incensestick #lisaparker @… https://t.co/nfwxIV8kJ9",Belles_gifts,0.0,0.0
129,2017-07-17T11:03:17,0,0,اللهم احسن الخاتمه,1401,Qortuba,"Paddington, London",51.51425978,-0.15248458,"I'm at @Selfridges &amp; Co in London, Greater London, Greater London https://t.co/K1HW0qT88N",badriyaalz,0.5,0.5
130,2017-07-17T11:03:18,0,0,School of Computing and Mathematics @ Ulster University Jordanstown Weather Station.,141,University of Ulster,"Monkstown, Northern Ireland",54.68833333,-5.88083333,Temp 20.9°C Wind 0.0mph --- gust 0.0 Pressure 1035.1mb Falling slowly DP 10.1°C RH 50 Rain Today 0.0mm #iwn,UUJ_SCM_Block16,-0.30000000000000004,0.39999999999999997
131,2017-07-17T11:03:18,0,0,"Handmade bespoke Engagement & Wedding rings. Stockists of Chamilia, Guess, Ice-Watch, Hot Diamonds & many more brands http://www.gladstonescharms.co.uk",375,"Hull, East Yorkshire","Hull, England",53.7559062,-0.3104553,Melting down a customer old sentimental gold to make some bespoke wedding rings for them… https://t.co/JiIv9bFBO1,GladstonesLtd,-0.10185185185185186,0.4962962962962963
132,2017-07-17T11:03:18,0,0,"Lover of #podcasts & I'm delighted to be Junior intern for @cavecrewradio The original Podcast Intern.
Catch my own show The Podcast Train @thepodtrain",2208,"London, England","London, England",51.6055928,-0.0175379,"Monday # playlist 
@JasonMarshall2 
@ChipPodacast 
@JuiceInTheAM 
@afootpodcast
#podcasts https://t.co/Nr67ZEVogb",choochoo_stu,0.0,0.0
133,2017-07-17T11:03:19,0,0,Austin-based Motorsports photography,11,"Austin, Texas","East Midlands, England",52.07498,-1.0194,Another view of the Royal Air Force's Red Arrows at the 2017 Rolex British Grand Prix #redarrows… https://t.co/MOPc3wCGLM,Motographx,0.16666666666666666,0.3333333333333333
134,2017-07-17T11:03:25,0,0,...Digital Dean...Media Maven... Mobile Maverick...All thoughts my own... #feminist #sustainabilityadvocate #adventurist,294,"London, UK","Camden Town, London",51.5196,-0.13591,World emoji day ✨ Mr Webster @ Charlotte Street https://t.co/w9xa4pLdUN,JustJoyDean,0.0,0.0
135,2017-07-17T11:03:28,0,0,"The guy, behind the guy, behind the guy",826,London,"Camberwell, London",51.50827015,-0.09702774,"Much Ado Crew.

Credit: @ashhybum @ Shakespeare's Globe https://t.co/ojelcvbDpB",CharlieDemelo,0.2,0.2
136,2017-07-17T11:03:29,0,0,"I'm from the west of Scotland. like TV, radio, going out.",85,Scotland,"Scotland, United Kingdom",55.92205331,-3.51583113,"I'm at Williamson's Garden Centre in Uphall, West Lothian https://t.co/H6cbelpeVj",jeninthewest,0.0,0.0
137,2017-07-17T11:03:36,0,0,#MasterBuilder #Management #UltraDecking..MUFC Season Ticket Holder #Boxing Fan #Froch #Joshua #quigg #Crolla #Connor McGregor #GGG #F..kYaBallot,1446,Underwood Nottinghamshire,"Ingoldmells, England",53.1925315,0.34761626,Just posted a video @ Fantasy Island https://t.co/wvrbTTFWMU,wainymufc,0.0,0.0
138,2017-07-17T11:03:36,0,0,Go wherever the world takes you 🌎 Instagram- dannielle_smith,1689,"London, England","Greenwich, London",51.48268723,-0.00639454,Graduation 🎓 @ University of Greenwich https://t.co/O2WUuz5kOQ,xxx_danielle_,0.0,0.0
139,2017-07-17T11:03:40,0,0,"Foodie, mummy to two, teacher, Spurs fan, Tropic Skincare Ambassador, small business owner and general home dogs body.",149,Bethesda Gwynedd,"Bethesda, Wales",53.18113,-4.05701,My Tropic skincare basket is off on a jolly. Lots of gorgeous 100% natural goodies for a lucky… https://t.co/YUBO7rpHCZ,Buckysnaps,0.39999999999999997,0.65
